TinhTrangBDS,PhongNgu,PhongTam,Loai,GiayTo,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,CanGoc,DienTich_m2,Gia,Quan,Gia_m2,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Log_Gia
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,108.0,6.65,Khác,0.06157407407407408,5.0,27.0,1.0,2.0347056478384444
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Bắc, Nam,KXĐ,63.0,1.58,Quận Bình Tân,0.02507936507936508,4.0,21.0,0.6666666666666666,0.9477893989335261
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,57.0,1.6,Quận Bình Tân,0.028070175438596492,4.0,19.0,0.6666666666666666,0.9555114450274363
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô, Nam,Khác,KXĐ,72.0,2.09,Khác,0.029027777777777777,4.0,24.0,0.6666666666666666,1.128171090909654
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Cao cấp, Đông Nam, Tây Bắc,KXĐ,50.0,2.05,Thành phố Thủ Đức,0.040999999999999995,3.0,16.666666666666668,1.0,1.1151415906193203
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đã có sổ,Cơ bản,Khác,Khác,Phải,105.0,2.2,Huyện Bình Chánh,0.020952380952380955,5.0,26.25,1.0,1.1631508098056809
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Đầy đủ, Đông Nam, Đông,Phải,40.0,1.5,Khác,0.0375,2.0,20.0,0.5,0.9162907318741551
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ,Khác,Khác,Phải,61.0,1.9,Thành phố Thủ Đức,0.031147540983606555,4.0,20.333333333333332,0.6666666666666666,1.0647107369924282
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,30.0,0.13,Quận Bình Tân,0.004333333333333333,2.0,15.0,0.5,0.12221763272424921
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Cơ bản,Khác,Khác,Phải,85.0,1.9,Khác,0.022352941176470586,4.0,28.333333333333332,0.6666666666666666,1.0647107369924282
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ, Tây Bắc, Đông Nam,KXĐ,47.0,2.27,Thành phố Thủ Đức,0.048297872340425534,2.0,23.5,0.5,1.184789984909162
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đã có sổ,Cơ bản,Khác,Khác,KXĐ,72.0,2.2,Khác,0.030555555555555558,3.0,24.0,1.0,1.1631508098056809
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,69.0,3.0,Thành phố Thủ Đức,0.043478260869565216,4.0,23.0,0.6666666666666666,1.3862943611198906
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Đầy đủ,Khác,Khác,Phải,41.0,0.54,Quận Bình Tân,0.013170731707317074,2.0,20.5,0.5,0.43178241642553783
 Chưa bàn giao,1.0,1.0,Loại Văn Phòng, Giấy tờ khác,Thô,Khác,Khác,KXĐ,35.0,0.8200000000000001,Quận Bình Tân,0.02342857142857143,2.0,17.5,0.5,0.598836501088704
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,74.0,2.1,Khác,0.02837837837837838,4.0,24.666666666666668,0.6666666666666666,1.1314021114911006
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ, Đông Nam, Tây Bắc,KXĐ,64.0,1.8,Quận Gò Vấp,0.028125,4.0,21.333333333333332,0.6666666666666666,1.0296194171811581
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô, Đông Nam,Khác,Phải,89.0,5.7,Khác,0.06404494382022471,5.0,22.25,1.0,1.9021075263969205
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,73.0,3.65,Thành phố Thủ Đức,0.049999999999999996,4.0,24.333333333333332,0.6666666666666666,1.536867219599265
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Đông Bắc, Tây Nam,KXĐ,60.45,1.69,Thành phố Thủ Đức,0.027956989247311825,4.0,20.150000000000002,0.6666666666666666,0.9895411936137477
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô, Tây Bắc, Đông Nam,KXĐ,61.0,1.29,Thành phố Thủ Đức,0.021147540983606557,4.0,20.333333333333332,0.6666666666666666,0.8285518175661483
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,73.0,1.95,Khác,0.026712328767123285,5.0,18.25,1.0,1.0818051703517284
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,54.0,0.4,Quận Bình Tân,0.007407407407407408,2.0,27.0,0.5,0.33647223662121295
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,68.0,4.6,Khác,0.06764705882352941,4.0,22.666666666666668,0.6666666666666666,1.7227665977411035
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Tây Nam, Đông Bắc,KXĐ,30.0,1.523,Khác,0.05076666666666666,2.0,15.0,0.5,0.9254486696589207
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,49.0,1.78,Thành phố Thủ Đức,0.036326530612244896,2.0,24.5,0.5,1.0224509277025458
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,30.0,0.13,Khác,0.004333333333333333,2.0,15.0,0.5,0.12221763272424921
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,66.0,2.2,Khác,0.03333333333333333,4.0,22.0,0.6666666666666666,1.1631508098056809
 Chưa bàn giao,1.0,1.0,Loại Văn Phòng, Đã có sổ,Đầy đủ, Đông,Khác,Phải,37.0,0.8,Quận Bình Tân,0.021621621621621623,2.0,18.5,0.5,0.5877866649021191
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,34.0,0.52,Quận Bình Tân,0.015294117647058824,2.0,17.0,0.5,0.41871033485818504
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,48.0,2.3,Thành phố Thủ Đức,0.04791666666666666,4.0,16.0,0.6666666666666666,1.1939224684724346
 Chưa bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,55.0,1.15,Huyện Bình Chánh,0.02090909090909091,3.0,18.333333333333332,1.0,0.7654678421395714
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,76.22,2.35,Thành phố Thủ Đức,0.030831802676462874,4.0,25.406666666666666,0.6666666666666666,1.208960345836975
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,63.0,1.6,Quận Bình Tân,0.025396825396825397,4.0,21.0,0.6666666666666666,0.9555114450274363
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô, Nam, Bắc,KXĐ,48.0,1.8,Khác,0.0375,2.0,24.0,0.5,1.0296194171811581
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô, Nam,Khác,KXĐ,66.0,1.785,Quận Gò Vấp,0.027045454545454543,4.0,22.0,0.6666666666666666,1.0242478733792475
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Cơ bản,Khác,Khác,KXĐ,67.1,3.3,Khác,0.04918032786885246,4.0,22.366666666666664,0.6666666666666666,1.4586150226995167
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,57.0,3.05,Quận Tân Bình,0.05350877192982456,3.0,19.0,1.0,1.3987168811184478
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Đầy đủ,Khác,Khác,KXĐ,62.0,2.05,Khác,0.03306451612903225,4.0,20.666666666666668,0.6666666666666666,1.1151415906193203
 Chưa bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,53.0,1.093,Khác,0.02062264150943396,3.0,17.666666666666668,1.0,0.7385984434638627
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Cơ bản, Đông Nam, Tây Bắc,KXĐ,75.0,3.1,Thành phố Thủ Đức,0.04133333333333333,4.0,25.0,0.6666666666666666,1.410986973710262
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,63.0,1.45,Quận Bình Tân,0.023015873015873014,4.0,21.0,0.6666666666666666,0.8960880245566356
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản,Khác,Khác,KXĐ,63.0,1.6,Quận Bình Tân,0.025396825396825397,4.0,21.0,0.6666666666666666,0.9555114450274363
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Cao cấp, Tây Bắc,Khác,KXĐ,83.0,2.95,Khác,0.035542168674698796,4.0,27.666666666666668,0.6666666666666666,1.3737155789130306
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô, Đông Nam, Đông Nam,KXĐ,75.0,2.58,Quận Bình Tân,0.0344,4.0,25.0,0.6666666666666666,1.275362800412609
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Cơ bản, Nam, Bắc,Phải,64.0,1.72,Quận Bình Tân,0.026875,4.0,21.333333333333332,0.6666666666666666,1.000631880307906
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,73.0,1.95,Khác,0.026712328767123285,5.0,18.25,1.0,1.0818051703517284
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,67.0,2.47,Thành phố Thủ Đức,0.03686567164179105,4.0,22.333333333333332,0.6666666666666666,1.244154593958768
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Tây Bắc, Đông Nam,KXĐ,56.0,1.6,Thành phố Thủ Đức,0.028571428571428574,3.0,18.666666666666668,1.0,0.9555114450274363
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô, Bắc, Nam,KXĐ,68.0,2.6,Khác,0.03823529411764706,4.0,22.666666666666668,0.6666666666666666,1.2809338454620642
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,KXĐ,80.0,1.3,Quận Gò Vấp,0.01625,4.0,26.666666666666668,0.6666666666666666,0.832909122935104
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Cao cấp,Khác,Khác,KXĐ,56.0,1.95,Thành phố Thủ Đức,0.03482142857142857,3.0,18.666666666666668,1.0,1.0818051703517284
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cao cấp,Khác,Khác,Phải,78.0,1.1,Quận Tân Phú,0.014102564102564105,4.0,26.0,0.6666666666666666,0.7419373447293773
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,56.0,2.15,Thành phố Thủ Đức,0.03839285714285714,3.0,18.666666666666668,1.0,1.1474024528375417
 Chưa bàn giao,1.0,1.0,Loại Hạng Sang, Đã có sổ,Cao cấp, Tây Nam, Đông Bắc,Phải,55.0,0.999,Khác,0.018163636363636364,2.0,27.5,0.5,0.692647055518263
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,67.0,3.54,Quận Bình Thạnh,0.05283582089552239,4.0,22.333333333333332,0.6666666666666666,1.5129270120532565
 Chưa bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Nam, Bắc,KXĐ,80.84,2.405,Khác,0.029750123701138047,5.0,20.21,1.0,1.2252449396014757
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,83.0,2.99,Khác,0.03602409638554217,4.0,27.666666666666668,0.6666666666666666,1.3837912309017721
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đã có sổ,Thô, Tây Bắc, Đông Nam,KXĐ,80.0,2.59,Khác,0.032375,5.0,20.0,1.0,1.2781522025001875
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Đầy đủ,Khác,Khác,KXĐ,35.0,0.54,Quận Bình Tân,0.01542857142857143,2.0,17.5,0.5,0.43178241642553783
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô, Đông Bắc,Khác,KXĐ,83.0,3.23,Thành phố Thủ Đức,0.03891566265060241,4.0,27.666666666666668,0.6666666666666666,1.4422019930581866
 Chưa bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Nam, Bắc,KXĐ,81.0,2.4,Khác,0.029629629629629627,5.0,20.25,1.0,1.2237754316221157
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,59.0,1.5,Thành phố Thủ Đức,0.025423728813559324,4.0,19.666666666666668,0.6666666666666666,0.9162907318741551
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô, Tây Bắc, Đông Nam,KXĐ,68.0,2.52,Huyện Bình Chánh,0.03705882352941176,4.0,22.666666666666668,0.6666666666666666,1.2584609896100056
 Chưa bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ, Đông, Nam,Phải,78.0,2.6,Khác,0.03333333333333333,5.0,19.5,1.0,1.2809338454620642
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Đông Bắc, Tây Nam,KXĐ,60.45,1.69,Thành phố Thủ Đức,0.027956989247311825,4.0,20.150000000000002,0.6666666666666666,0.9895411936137477
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,73.0,1.95,Khác,0.026712328767123285,5.0,18.25,1.0,1.0818051703517284
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Cao cấp, Đông Nam, Tây Bắc,KXĐ,70.0,4.0,Quận Tân Bình,0.05714285714285714,2.0,35.0,0.5,1.6094379124341003
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Cao cấp,Khác,Khác,Phải,95.0,5.3,Khác,0.05578947368421053,5.0,23.75,1.0,1.840549633397487
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cao cấp, Bắc, Nam,KXĐ,75.0,2.539,Quận Bình Tân,0.03385333333333333,4.0,25.0,0.6666666666666666,1.2638442013633264
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,60.0,1.996,Thành phố Thủ Đức,0.03326666666666667,3.0,20.0,1.0,1.097278065654973
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,Phải,76.0,2.25,Khác,0.029605263157894735,4.0,25.333333333333332,0.6666666666666666,1.1786549963416462
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,52.0,0.8,Quận Bình Tân,0.015384615384615385,2.0,26.0,0.5,0.5877866649021191
 Chưa bàn giao,1.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,50.0,0.85,Quận Tân Phú,0.017,3.0,25.0,0.3333333333333333,0.6151856390902334
 Đã bàn giao,1.0,1.0,Loại Văn Phòng, Đã có sổ,Cao cấp, Đông, Đông,KXĐ,35.0,0.8,Quận Bình Tân,0.022857142857142857,2.0,17.5,0.5,0.5877866649021191
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,71.0,2.73,Huyện Nhà Bè,0.038450704225352114,4.0,23.666666666666668,0.6666666666666666,1.3164082336557241
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô, Đông Bắc,Khác,KXĐ,50.0,0.05,Thành phố Thủ Đức,0.001,2.0,25.0,0.5,0.048790164169432
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,85.0,3.06,Thành phố Thủ Đức,0.036,4.0,28.333333333333332,0.6666666666666666,1.4011829736136414
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ, Đông Nam, Đông Nam,KXĐ,70.0,2.3,Khác,0.032857142857142856,5.0,17.5,1.0,1.1939224684724346
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,52.0,0.8,Quận Bình Tân,0.015384615384615385,2.0,26.0,0.5,0.5877866649021191
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,90.0,2.7,Khác,0.030000000000000002,4.0,30.0,0.6666666666666666,1.308332819650179
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,51.8,1.2,Quận Bình Tân,0.023166023166023165,2.0,25.9,0.5,0.7884573603642702
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,69.0,2.45,Khác,0.035507246376811595,4.0,23.0,0.6666666666666666,1.2383742310432684
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đang chờ sổ,Cao cấp,Khác,Khác,Phải,106.0,6.8,Khác,0.06415094339622641,5.0,26.5,1.0,2.0541237336955462
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,60.0,1.7,Thành phố Thủ Đức,0.028333333333333332,4.0,20.0,0.6666666666666666,0.9932517730102833
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,KXĐ,38.0,0.555,Quận Bình Tân,0.014605263157894737,2.0,19.0,0.5,0.4414755456311975
 Đã bàn giao,3.0,1.0,Loại Văn Phòng, Đã có sổ,Thô, Đông Nam,Khác,Phải,47.0,3.2,Thành phố Thủ Đức,0.06808510638297872,4.0,11.75,1.5,1.4350845252893227
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô, Tây Bắc, Đông Nam,KXĐ,73.0,3.4,Quận Tân Phú,0.04657534246575342,4.0,24.333333333333332,0.6666666666666666,1.4816045409242156
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,KXĐ,97.6,4.9,Khác,0.05020491803278689,5.0,24.4,1.0,1.7749523509116738
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản,Khác,Khác,KXĐ,63.0,1.6,Quận Bình Tân,0.025396825396825397,4.0,21.0,0.6666666666666666,0.9555114450274363
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,73.0,3.65,Thành phố Thủ Đức,0.049999999999999996,4.0,24.333333333333332,0.6666666666666666,1.536867219599265
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,53.0,1.5,Thành phố Thủ Đức,0.02830188679245283,3.0,17.666666666666668,1.0,0.9162907318741551
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,72.0,1.815,Khác,0.025208333333333333,4.0,24.0,0.6666666666666666,1.0349622615916536
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Đầy đủ, Tây Nam, Đông Bắc,Phải,42.0,1.3,Khác,0.030952380952380953,2.0,21.0,0.5,0.832909122935104
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,35.3,0.8200000000000001,Quận Bình Tân,0.023229461756373943,2.0,17.65,0.5,0.598836501088704
 Chưa bàn giao,1.0,1.0,Loại Hạng Sang, Đã có sổ,Cao cấp,Khác,Khác,Phải,42.0,0.495,Quận Bình Tân,0.011785714285714285,2.0,21.0,0.5,0.40212620684264977
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,50.0,1.38,Quận Bình Tân,0.0276,2.0,25.0,0.5,0.8671004876833833
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,Phải,83.0,3.9,Khác,0.046987951807228916,5.0,20.75,1.0,1.589235205116581
 Chưa bàn giao,2.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,60.0,1.75,Khác,0.029166666666666667,3.0,20.0,1.0,1.0116009116784799
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,KXĐ,36.0,0.555,Quận Bình Tân,0.015416666666666669,2.0,18.0,0.5,0.4414755456311975
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,68.0,2.65,Khác,0.03897058823529412,4.0,22.666666666666668,0.6666666666666666,1.2947271675944
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ,Khác,Khác,Phải,73.0,3.35,Thành phố Thủ Đức,0.04589041095890411,4.0,24.333333333333332,0.6666666666666666,1.4701758451005926
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô, Đông Bắc, Tây Nam,KXĐ,70.0,2.35,Thành phố Thủ Đức,0.03357142857142857,3.0,23.333333333333332,1.0,1.208960345836975
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Cơ bản,Khác,Khác,KXĐ,60.0,2.199,Quận Gò Vấp,0.036649999999999995,4.0,20.0,0.6666666666666666,1.1628382609673809
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,Phải,32.0,0.8200000000000001,Quận Bình Tân,0.025625000000000002,2.0,16.0,0.5,0.598836501088704
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,76.0,3.55,Thành phố Thủ Đức,0.04671052631578947,4.0,25.333333333333332,0.6666666666666666,1.5151272329628591
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,66.0,0.024800000000000003,Thành phố Thủ Đức,0.0003757575757575758,4.0,22.0,0.6666666666666666,0.02449747160038744
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,Phải,62.5,1.89,Quận Gò Vấp,0.03024,4.0,20.833333333333332,0.6666666666666666,1.0612565021243408
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Cao cấp,Khác,Khác,KXĐ,35.0,0.8200000000000001,Quận Bình Tân,0.02342857142857143,2.0,17.5,0.5,0.598836501088704
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô, Nam,Khác,KXĐ,63.0,0.024300000000000002,Thành phố Thủ Đức,0.0003857142857142857,4.0,21.0,0.6666666666666666,0.02400945246035187
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Đầy đủ, Tây Nam,Khác,KXĐ,66.0,0.0237,Thành phố Thủ Đức,0.00035909090909090906,4.0,22.0,0.6666666666666666,0.023423514943588054
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô, Tây Bắc, Đông Nam,KXĐ,78.0,2.9,Khác,0.03717948717948718,4.0,26.0,0.6666666666666666,1.3609765531356006
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Đã có sổ,Đầy đủ, Tây, Đông Nam,KXĐ,65.0,2.45,Quận Bình Thạnh,0.03769230769230769,3.0,21.666666666666668,1.0,1.2383742310432684
 Đã bàn giao,2.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác, Đông,KXĐ,65.0,1.8,Khác,0.027692307692307693,3.0,21.666666666666668,1.0,1.0296194171811581
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cơ bản, Đông Bắc, Tây Nam,KXĐ,60.45,1.69,Thành phố Thủ Đức,0.027956989247311825,4.0,20.150000000000002,0.6666666666666666,0.9895411936137477
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Cao cấp, Đông Bắc, Tây Nam,KXĐ,73.6,3.85,Quận Tân Phú,0.052309782608695655,4.0,24.53333333333333,0.6666666666666666,1.5789787049493917
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,KXĐ,97.6,4.9,Khác,0.05020491803278689,5.0,24.4,1.0,1.7749523509116738
 Đã bàn giao,3.0,2.0,Loại Chung Cư, Giấy tờ khác,Cơ bản, Nam, Bắc,Phải,85.0,4.9,Quận Phú Nhuận,0.05764705882352942,5.0,21.25,1.0,1.7749523509116738
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,50.0,0.4,Quận Bình Tân,0.008,2.0,25.0,0.5,0.33647223662121295
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,56.0,1.52,Khác,0.027142857142857142,4.0,18.666666666666668,0.6666666666666666,0.9242589015233319
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Đang chờ sổ,Thô,Khác,Khác,KXĐ,50.0,0.53,Quận Bình Tân,0.0106,2.0,25.0,0.5,0.4252677354043441
 Chưa bàn giao,1.0,1.0,Loại Chung Cư, Giấy tờ khác,Thô,Khác,Khác,KXĐ,52.0,0.4,Quận Bình Tân,0.007692307692307693,2.0,26.0,0.5,0.33647223662121295
 Chưa bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Cao cấp,Khác,Khác,Phải,55.0,0.749,Quận Tân Bình,0.013618181818181817,4.0,18.333333333333332,0.6666666666666666,0.5590441960364649
 Đã bàn giao,1.0,1.0,Loại Chung Cư, Đã có sổ,Thô,Khác,Khác,KXĐ,50.0,0.53,Quận Bình Tân,0.0106,2.0,25.0,0.5,0.4252677354043441
 Chưa bàn giao,2.0,1.0,Loại Chung Cư, Đã có sổ,Đầy đủ,Khác,Khác,Phải,55.0,0.72,Khác,0.01309090909090909,3.0,18.333333333333332,1.0,0.5423242908253617
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đang chờ sổ,Đầy đủ,Khác,Khác,Phải,61.0,1.97,Thành phố Thủ Đức,0.03229508196721311,4.0,20.333333333333332,0.6666666666666666,1.0885619528146082
 Đã bàn giao,2.0,2.0,Loại Chung Cư, Đã có sổ,Thô, Tây Nam, Đông Bắc,KXĐ,80.0,3.6,Thành phố Thủ Đức,0.045,4.0,26.666666666666668,0.6666666666666666,1.5260563034950492
