TinhTrangBDS,PhongNgu,PhongTam,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,DienTich_m2,Gia,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Quan_Huyện Củ Chi,Quan_Huyện Hóc Môn,Quan_Huyện Nhà Bè,Quan_Khác,Quan_Quận Bình Thạnh,Quan_Quận Bình Tân,Quan_Quận Gò Vấp,Quan_Quận Phú Nhuận,Quan_Quận Tân Bình,Quan_Quận Tân Phú,Quan_Thành phố Thủ Đức,Loai_Loại Hạng Sang,Loai_Loại Tập Thể,Loai_Loại Văn Phòng,GiayTo_Đang chờ sổ,GiayTo_Đã có sổ,CanGoc_Phải
1,2.0,1.0,2,1,1,70.0,1.208960345836975,3.0,23.333333333333332,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,2,1,1,30.1,0.8544153281560676,2.0,15.05,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,47.0,1.0043016091968684,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,3,8,4,89.0,1.0260415958332743,4.0,29.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,1,1,76.0,1.3609765531356006,4.0,25.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,1,6,74.0,0.9932517730102833,4.0,24.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,2,5,7,47.0,0.9932517730102833,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,1.0,1.0,1,1,1,52.0,0.9932517730102833,2.0,26.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,2,1,70.0,1.5040773967762742,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,1,8,4,78.0,1.2178757094949273,5.0,19.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,69.0,1.3480731482996928,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,3.0,2.0,3,7,5,96.0,2.0149030205422647,5.0,24.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,60.0,0.3954147722546629,3.0,20.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,2.0,1.0,2,1,1,46.0,1.0818051703517284,3.0,15.333333333333334,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,0,1,2,95.0,1.7691729705552592,4.0,31.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,92.0,1.0647107369924282,4.0,30.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,1,1,77.0,1.1878434223960523,5.0,19.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,67.0,1.1939224684724346,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,0,1,1,72.0,1.235471471385307,3.0,24.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,65.0,1.0296194171811581,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,73.0,0.0020977980821461294,4.0,24.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
0,2.0,1.0,1,1,1,51.0,0.8544153281560676,3.0,17.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.0,1.1314021114911006,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1.0,1.0,0,1,1,55.0,0.06765864847381481,2.0,27.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,0,2,0,81.0,1.308332819650179,5.0,20.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,6,1,100.0,1.589235205116581,4.0,33.333333333333336,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,72.0,1.1474024528375417,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1.0,1.0,1,1,1,36.0,0.6775257996569886,2.0,18.0,0.5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,1.0,1.0,3,1,1,39.0,0.9745596399981308,2.0,19.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,2.0,2.0,2,1,1,60.0,1.1786549963416462,4.0,20.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,48.0,0.7839015438284094,2.0,24.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,3,1,1,70.96,1.3987168811184478,4.0,23.653333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,1.0,2,1,1,59.0,1.0715836162801904,3.0,19.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,3,5,7,65.0,1.252762968495368,3.0,21.666666666666668,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,1,3,6,91.0,1.3699108818693666,5.0,22.75,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,1.0,1.0,2,1,1,47.0,0.004290781417156275,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.0,1.1314021114911006,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,0,4,1,83.0,1.3737155789130306,4.0,27.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,2.0,2.0,1,7,5,60.45,0.9895411936137477,4.0,20.150000000000002,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,2.0,2.0,2,1,1,72.0,1.0349622615916536,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,1,1,1,57.0,1.0647107369924282,3.0,19.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,69.0,1.2383742310432684,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,35.0,0.6339278208999741,2.0,17.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,1,1,1,46.0,0.7033874070130857,3.0,15.333333333333334,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,2,1,1,59.0,1.0915876737311452,3.0,19.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,1,1,1,59.4,1.000631880307906,3.0,19.8,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,57.0,0.9745596399981308,4.0,19.0,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,7,4,69.0,1.252762968495368,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,0,8,8,54.0,0.8960880245566356,4.0,18.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,2.0,1.0,1,1,8,64.5,1.62924053973028,3.0,21.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,66.0,1.308332819650179,4.0,22.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1.0,1.0,1,4,8,40.0,0.7178397931503169,2.0,20.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,1,7,1,73.0,0.6931471805599453,4.0,24.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,3.0,2.0,1,1,6,78.0,1.3217558399823195,5.0,19.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,3,1,1,31.0,0.29936357722561885,3.0,10.333333333333334,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,1.0,1.0,3,1,1,36.0,1.0647107369924282,2.0,18.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,1.0,1.0,3,6,3,55.0,1.2919836816486494,2.0,27.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,1,1,83.15,1.5040773967762742,5.0,20.7875,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,0,2,7,83.6,1.5686159179138452,5.0,20.9,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,66.5,1.3737155789130306,4.0,22.166666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2.0,2.0,1,2,0,68.0,1.33500106673234,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,67.0,1.5040773967762742,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,51.0,1.252762968495368,2.0,25.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,59.0,1.308332819650179,4.0,19.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1.0,2.0,2,1,1,58.0,0.08617769624105233,3.0,29.0,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
1,3.0,2.0,2,1,1,77.0,1.1631508098056809,5.0,19.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,1.0,1.0,2,1,1,30.0,1.0224509277025458,2.0,15.0,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,2.0,2.0,1,1,1,70.0,1.5390154481375546,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,7,5,73.5,1.6092378924314334,4.0,24.5,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,69.0,1.1151415906193203,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,68.0,1.33500106673234,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,30.0,0.7654678421395714,2.0,15.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,1,1,1,65.51,1.0986122886681098,3.0,21.83666666666667,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,3.0,2.0,2,1,1,98.0,1.5789787049493917,5.0,24.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,1.0,1.0,2,1,1,30.0,0.8754687373538999,2.0,15.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,72.0,1.0349622615916536,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,2,0,70.12,1.3480731482996928,4.0,23.373333333333335,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,3.0,2.0,0,1,1,95.0,1.840549633397487,5.0,23.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,1,8,4,97.0,1.5260563034950492,5.0,24.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,3.0,2.0,2,1,1,106.4,1.4586150226995167,5.0,26.6,1.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1,2.0,2.0,2,1,1,66.0,1.4816045409242156,4.0,22.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,1.0,3,5,7,34.0,0.42918163472548043,2.0,17.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,2.0,2.0,1,8,4,65.0,1.1505720275988207,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,80.5,0.003593535510130171,4.0,26.833333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,1.0,1.0,2,1,1,50.0,1.1631508098056809,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,61.0,1.0116009116784799,4.0,20.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2.0,2.0,3,7,5,64.0,1.0577902941478545,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,7,1,60.0,1.1786549963416462,4.0,20.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,3.0,2.0,0,8,1,101.0,1.824549292051046,5.0,25.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,2.0,2.0,1,5,7,54.0,1.0296194171811581,4.0,18.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,1,1,85.0,1.9139771019523042,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,2.0,1.0,0,1,1,50.0,0.9745596399981308,3.0,16.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,68.0,1.2809338454620642,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,3,1,1,45.0,0.3001045924503381,3.0,15.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1,2.0,1.0,3,3,6,41.0,0.44468582126144574,3.0,13.666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,38.0,0.7275486072772778,2.0,19.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,49.0,1.1631508098056809,2.0,24.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,1,6,3,68.0,0.9555114450274363,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,4,1,83.0,1.3737155789130306,4.0,27.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,1,85.0,1.308332819650179,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1.0,1.0,2,4,8,50.0,0.9266370239282994,2.0,25.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,0,6,3,55.0,0.9932517730102833,4.0,18.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,0,0,2,105.0,1.864080130807681,5.0,26.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,2.0,2.0,3,1,1,67.0,0.9631743177730056,4.0,22.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,2,0,68.0,1.423108334242607,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,78.0,1.1151415906193203,4.0,26.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,30.0,0.8960880245566356,2.0,15.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1.0,1.0,2,1,1,30.0,0.003992021269537453,2.0,15.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,3,6,1,35.0,1.208960345836975,2.0,17.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,2,1,1,54.0,0.005484930230569685,3.0,18.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,0,1,1,106.0,1.667706820558076,5.0,26.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,1.0,1.0,3,1,1,54.7,1.000631880307906,2.0,27.35,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,81.0,1.4586150226995167,4.0,27.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,75.0,1.0116009116784799,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,2,6,4,97.0,1.0818051703517284,5.0,24.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,3,1,1,98.0,2.0149030205422647,5.0,24.5,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,7,5,69.0,1.6956156086751528,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,6,3,68.0,0.9555114450274363,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,72.0,1.0349622615916536,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,7,5,97.0,1.5151272329628591,4.0,32.333333333333336,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,67.0,1.2237754316221157,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,0,1,1,99.0,1.667706820558076,4.0,33.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,2,1,1,61.0,1.3217558399823195,3.0,20.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,2,0,69.16,1.4469189829363254,4.0,23.05333333333333,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,0,1,1,84.0,1.791759469228055,4.0,28.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,3.0,2.0,1,8,4,101.2,1.8487697239448346,5.0,25.3,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,2.0,1.0,1,1,1,49.4,0.8754687373538999,3.0,16.466666666666665,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3.0,3.0,2,1,1,100.0,0.5596157879354227,6.0,25.0,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,2.0,2.0,2,1,1,69.0,1.3737155789130306,4.0,23.0,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,0,8,8,40.0,0.05826890812397577,2.0,20.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
0,2.0,2.0,2,1,1,67.0,1.252762968495368,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,67.0,1.4816045409242156,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,65.0,1.1631508098056809,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,68.0,1.1939224684724346,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,0,1,1,80.0,1.8870696490323797,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,3.0,2.0,1,4,8,85.15,1.3217558399823195,5.0,21.2875,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,32.0,0.9242589015233319,2.0,16.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,1.0,1.0,2,1,1,50.0,1.4586150226995167,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,1,55.0,0.9162907318741551,4.0,18.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,8,8,75.0,1.275362800412609,4.0,25.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,0,1,1,55.0,1.308332819650179,2.0,27.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,2,1,1,43.0,1.0116009116784799,2.0,21.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,1,1,1,67.0,1.0818051703517284,3.0,22.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,80.0,1.2809338454620642,4.0,26.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,70.0,0.6931471805599453,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,0,1,1,54.0,0.46937843385181716,4.0,18.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,2.0,2,1,1,72.0,1.208960345836975,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,65.0,1.1474024528375417,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,52.0,1.0986122886681098,4.0,17.333333333333332,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,71.0,1.0296194171811581,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,4,8,52.0,0.0021476920574589613,4.0,17.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
